day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 5, 2026",3.0,b65cb40c-10e8-4332-ae4e-0f1cc134f53f,No resource,2025-11-24,2025-11-24,2025-11-27,Canadian Cannabis Survey (CCS) 2018-2022 Public Use Microdata File (PUMF),Enquête canadienne sur le cannabis (ECC) de 2018-2022 microdonnées à grande diffusion (FMGD),No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Feb 4, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,0e535b9a-f815-4044-ad66-d4ee65796712,2017-04-12,2017-04-12,2025-08-22,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Age and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, l'âge et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 8, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,0e535b9a-f815-4044-ad66-d4ee65796712,2017-04-12,2017-04-12,2025-08-22,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Age and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, l'âge et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,34c502f9-96f6-44a1-835a-7ce5fa2e98be,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Gender and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, le sexe et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,34c502f9-96f6-44a1-835a-7ce5fa2e98be,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Gender and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, le sexe et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 8, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,34c502f9-96f6-44a1-835a-7ce5fa2e98be,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Gender and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, le sexe et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",8.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 4, 2026",8.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 6, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 8, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",3.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,46bee0ae-2abf-40f8-ab56-91ebe529a4ba,2017-04-12,2017-04-12,2025-08-22,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Age and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, l'âge et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 4, 2026",3.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,46bee0ae-2abf-40f8-ab56-91ebe529a4ba,2017-04-12,2017-04-12,2025-08-22,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Age and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, l'âge et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,46bee0ae-2abf-40f8-ab56-91ebe529a4ba,2017-04-12,2017-04-12,2025-08-22,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Age and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, l'âge et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,4ea858db-2e23-4019-8bff-fbcb077252cc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 4, 2026",3.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 6, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 8, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-01-20,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-01-20,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",5.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-01-20,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 4, 2026",8.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-01-20,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",4.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-01-20,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 6, 2026",8.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-01-20,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 4, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,a1829701-175c-4b2a-9453-646558226419,2017-04-12,2017-09-14,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,Canada - Asylum Claimants by Province/Territory of Claim Received vs. Last Known Address and Claim Year,Canada - Demandeurs d'asile par province/territoire de dépôt de demande par rapport à la dernière adresse connue et année de réception de la demande,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Month, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté du plus récent mois, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 6, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Month, Claim Office Type and Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté du plus récent mois, par type de bureau de réception et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,dfa7c6c7-6db3-49cd-a30a-1eac69183d37,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,dfa7c6c7-6db3-49cd-a30a-1eac69183d37,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,dfa7c6c7-6db3-49cd-a30a-1eac69183d37,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 8, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,dfa7c6c7-6db3-49cd-a30a-1eac69183d37,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,e4697ed2-287a-4ffb-8934-c21a0ce388f0,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Province/Territory of Claim, Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, province/territoire de la demande et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,e4697ed2-287a-4ffb-8934-c21a0ce388f0,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Province/Territory of Claim, Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, province/territoire de la demande et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,e4697ed2-287a-4ffb-8934-c21a0ce388f0,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Province/Territory of Claim, Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, province/territoire de la demande et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",1.0,b6cdb374-64ed-4a44-ae9c-6fbacd19f67d,1927b1d3-dfc7-4976-be92-ce90f9997857,2021-07-27,2025-06-12,2025-06-12,"New motor vehicle registrations, quarterly, inactive","Immatriculations des véhicules automobiles neufs, trimestrielle, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,b6dd6ad6-dcec-4df0-a141-20ec13dbc43f,454c061c-7c5b-4d7e-8894-3bb7431f9a51,2017-08-22,2017-08-22,2017-08-22,Transfer Tables: 2011-2021,Tableaux de transferts : 2011-2021,Tables,Tableaux,Department of Finance Canada , Ministère des Finances Canada
"Feb 2, 2026",1.0,b712dd07-f30d-463f-b743-26ab3465d91b,51e30776-a6ca-4d0c-b643-d62b3dccc6a9,2019-06-07,2019-06-07,2019-06-07,"Canadian Notifiable Disease Surveillance System (CNDSS) annual counts and rates with age-group and sex breakdown, 1991-2016","Système canadien de surveillance des maladies à déclaration obligatoire (SCSMDO) nombres et les taux de maladies à l’échelle nationale avec répartition par groupe d'âge et sexe, 1991-2016","Canadian Notifiable Disease Surveillance System Counts and Rates of Reported Cases of Nationally Notifiable Diseases, 1991-2016","Système canadien de surveillance des maladies à déclaration obligatoire - Nombre et taux de cas déclarés de maladies à déclaration obligatoire en Canada, 1991-2016",Public Health Agency of Canada , Agence de la santé publique du Canada
"Feb 4, 2026",1.0,b7202d46-ab66-56e6-aa42-63456240e175,3ec5c5cd-fcf1-47fa-b5fe-be261a6c2f80,2016-09-25,2017-01-26,2017-01-26,Water quality networks,Réseaux de contrôle de la qualité des eaux,Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,b72f248c-2e08-4b37-9882-9360c8398bec,No resource,2021-01-27,2021-01-27,2025-09-03,List of provincial agencies,Liste des organismes provinciaux,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 7, 2026",1.0,b72f248c-2e08-4b37-9882-9360c8398bec,No resource,2021-01-27,2021-01-27,2025-09-03,List of provincial agencies,Liste des organismes provinciaux,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",2.0,b73fb235-2a13-4c44-b33e-d5b782695c24,f45c4e1c-c695-4712-be10-fdd8205f5164,2018-06-27,2026-01-09,2026-01-09,"Work absence of full-time employees by age group, annual","Absence du travail chez les employés à temps plein selon le groupe d'âge, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",2.0,b75d8ae7-130d-442d-8ba2-1a991dccd36e,No resource,2020-09-14,2020-09-14,2026-02-04,Geodesic points,Points géodésiques,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,b76e912b-8b28-48a2-aee8-a69e6e570678,2aeb6471-6c96-4673-a431-743f6b7a195d,2025-01-06,2025-01-06,2025-01-06,Total usual nutrient intakes from foods and dietary supplements (2015 CCHS – Nutrition),Apports nutritionnels usuels totaux provenant des aliments et des suppléments alimentaires (ESCC – Nutrition 2015),Methodology document,Document méthodologique,Health Canada , Santé Canada
"Feb 3, 2026",1.0,b76e912b-8b28-48a2-aee8-a69e6e570678,2aeb6471-6c96-4673-a431-743f6b7a195d,2025-01-06,2025-01-06,2025-01-06,Total usual nutrient intakes from foods and dietary supplements (2015 CCHS – Nutrition),Apports nutritionnels usuels totaux provenant des aliments et des suppléments alimentaires (ESCC – Nutrition 2015),Methodology document,Document méthodologique,Health Canada , Santé Canada
"Feb 3, 2026",1.0,b76e912b-8b28-48a2-aee8-a69e6e570678,9e4aa51d-d8b8-4898-973c-7df610f1344e,2025-01-06,2025-01-06,2025-01-06,Total usual nutrient intakes from foods and dietary supplements (2015 CCHS – Nutrition),Apports nutritionnels usuels totaux provenant des aliments et des suppléments alimentaires (ESCC – Nutrition 2015),Read me,Lis-moi,Health Canada , Santé Canada
"Feb 3, 2026",1.0,b76e912b-8b28-48a2-aee8-a69e6e570678,ab40ebde-81e7-458e-8f24-a14758721c9c,2025-01-06,2025-01-06,2025-01-06,Total usual nutrient intakes from foods and dietary supplements (2015 CCHS – Nutrition),Apports nutritionnels usuels totaux provenant des aliments et des suppléments alimentaires (ESCC – Nutrition 2015),Total usual nutrient intakes from foods and dietary supplements (2015 CCHS – Nutrition),Apports nutritionnels usuels totaux provenant des aliments et des suppléments alimentaires (ESCC – Nutrition 2015),Health Canada , Santé Canada
"Feb 6, 2026",1.0,b76e912b-8b28-48a2-aee8-a69e6e570678,ab40ebde-81e7-458e-8f24-a14758721c9c,2025-01-06,2025-01-06,2025-01-06,Total usual nutrient intakes from foods and dietary supplements (2015 CCHS – Nutrition),Apports nutritionnels usuels totaux provenant des aliments et des suppléments alimentaires (ESCC – Nutrition 2015),Total usual nutrient intakes from foods and dietary supplements (2015 CCHS – Nutrition),Apports nutritionnels usuels totaux provenant des aliments et des suppléments alimentaires (ESCC – Nutrition 2015),Health Canada , Santé Canada
"Feb 2, 2026",1.0,b7bcff18-698b-4d40-a7bd-13d39925cbeb,a240a730-c3c1-4591-b748-bf6c3ec32610,2023-03-17,2025-02-17,2025-02-17,Biodiversity Monitoring Stations for Benthic Macrofauna and Meiofauna in the Disko Fan and Hatton Basin Conservation Areas,Stations de Surveillance de la Biodiversité pour la Macrofaune et la Méiofaune Benthiques dans Les Aires de Conservation de Disko Fan et du Bassin Hatton,Biodiversity Monitoring Stations for Benthic Macrofauna and Meiofauna in the Disko Fan and Hatton Basin Conservation Areas - Macrofaunal Taxon List 1cm,Stations de surveillance de la biodiversité pour la macrofaune et la méiofaune benthiques dans les aires de conservation de Disko Fan et du bassin Hatton - Liste des taxons de macrofaune 1cm,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,b7bcff18-698b-4d40-a7bd-13d39925cbeb,d44716e4-2c6e-45e9-a9a3-4c517abfbd95,2023-03-17,2025-02-17,2025-02-17,Biodiversity Monitoring Stations for Benthic Macrofauna and Meiofauna in the Disko Fan and Hatton Basin Conservation Areas,Stations de Surveillance de la Biodiversité pour la Macrofaune et la Méiofaune Benthiques dans Les Aires de Conservation de Disko Fan et du Bassin Hatton,Biodiversity Monitoring Stations for Benthic Macrofauna and Meiofauna in the Disko Fan and Hatton Basin Conservation Areas - Meiofauna Taxon List,Stations de surveillance de la biodiversité pour la macrofaune et la méiofaune benthiques dans les aires de conservation de Disko Fan et du bassin Hatton - Liste des taxons de la méiofaune,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,b7c1bca7-7c3b-4655-9de5-ed17a2ee1bc3,No resource,2018-06-27,2018-06-27,2023-01-17,"Characteristics of Web sites, by industry","Applications offertes par site Web, selon l'industrie",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
